Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,protic-326-minT-lowconc,,volume,206.0625,In+3,0.0361690168637598,,,,,,,,,,,,,,,C6H2O4-2,0.0542535252956397,,,,,,,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,C6H15NO2,2.0,,,,,,,,,,,random
,protic-326-maxT-lowconc,,volume,363.49375,In+3,0.0361690168637598,,,,,,,,,,,,,,,C6H2O4-2,0.0542535252956397,,,,,,,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,C6H15NO2,2.0,,,,,,,,,,,random
,protic-326-minT-highconc,,volume,206.0625,In+3,0.0768723419640842,,,,,,,,,,,,,,,C6H2O4-2,0.1153085129461263,,,,,,,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,C6H15NO2,2.0,,,,,,,,,,,random
,protic-326-maxT-highconc,,volume,363.49375,In+3,0.0768723419640842,,,,,,,,,,,,,,,C6H2O4-2,0.1153085129461263,,,,,,,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,C6H15NO2,2.0,,,,,,,,,,,random
,aprotic-327-minT-lowconc,,volume,297.36,Fe+2,0.0301408473864664,,,,,,,,,,,,,,,C4H6F3O2-,0.0602816947729329,,,,,,,,,,,,,,,C2H4Br2,1.0,,,,,,,,,,,,,,,random
,aprotic-327-maxT-lowconc,,volume,385.7,Fe+2,0.0301408473864664,,,,,,,,,,,,,,,C4H6F3O2-,0.0602816947729329,,,,,,,,,,,,,,,C2H4Br2,1.0,,,,,,,,,,,,,,,random
,aprotic-327-minT-highconc,,volume,297.36,Fe+2,0.0640602849700702,,,,,,,,,,,,,,,C4H6F3O2-,0.1281205699401404,,,,,,,,,,,,,,,C2H4Br2,1.0,,,,,,,,,,,,,,,random
,aprotic-327-maxT-highconc,,volume,385.7,Fe+2,0.0640602849700702,,,,,,,,,,,,,,,C4H6F3O2-,0.1281205699401404,,,,,,,,,,,,,,,C2H4Br2,1.0,,,,,,,,,,,,,,,random
,aprotic-328-minT-lowconc,,volume,247.73,Ag+2,0.0301408473864664,,,,,,,,,,,,,,,C2H3O2-,0.0301408473864664,CH3O-,0.0150704236932332,Br-,0.0150704236932332,,,,,,,,,,,CHBr3,3.0,C6H15O4P,3.0,CHCl3,3.0,,,,,,,,,,,random
,aprotic-328-maxT-lowconc,,volume,394.155,Ag+2,0.0301408473864664,,,,,,,,,,,,,,,C2H3O2-,0.0301408473864664,CH3O-,0.0150704236932332,Br-,0.0150704236932332,,,,,,,,,,,CHBr3,3.0,C6H15O4P,3.0,CHCl3,3.0,,,,,,,,,,,random
,aprotic-328-minT-highconc,,volume,247.73,Ag+2,0.0640602849700702,,,,,,,,,,,,,,,C2H3O2-,0.0640602849700702,CH3O-,0.0320301424850351,Br-,0.0320301424850351,,,,,,,,,,,CHBr3,3.0,C6H15O4P,3.0,CHCl3,3.0,,,,,,,,,,,random
,aprotic-328-maxT-highconc,,volume,394.155,Ag+2,0.0640602849700702,,,,,,,,,,,,,,,C2H3O2-,0.0640602849700702,CH3O-,0.0320301424850351,Br-,0.0320301424850351,,,,,,,,,,,CHBr3,3.0,C6H15O4P,3.0,CHCl3,3.0,,,,,,,,,,,random
,protic-329-minT-lowconc,,volume,192.64,Hg+2,0.0301408473864664,,,,,,,,,,,,,,,F2NO4S2-,0.0301408473864664,F2O2P-,0.0301408473864664,,,,,,,,,,,,,CH3OH,2.0,H2O,1.0,C2H6O,3.0,,,,,,,,,,,random
,protic-329-maxT-lowconc,,volume,332.7216666666667,Hg+2,0.0301408473864664,,,,,,,,,,,,,,,F2NO4S2-,0.0301408473864664,F2O2P-,0.0301408473864664,,,,,,,,,,,,,CH3OH,2.0,H2O,1.0,C2H6O,3.0,,,,,,,,,,,random
,protic-329-minT-highconc,,volume,192.64,Hg+2,0.0640602849700702,,,,,,,,,,,,,,,F2NO4S2-,0.0640602849700702,F2O2P-,0.0640602849700702,,,,,,,,,,,,,CH3OH,2.0,H2O,1.0,C2H6O,3.0,,,,,,,,,,,random
,protic-329-maxT-highconc,,volume,332.7216666666667,Hg+2,0.0640602849700702,,,,,,,,,,,,,,,F2NO4S2-,0.0640602849700702,F2O2P-,0.0640602849700702,,,,,,,,,,,,,CH3OH,2.0,H2O,1.0,C2H6O,3.0,,,,,,,,,,,random
,protic-330-minT-lowconc,,volume,166.95000000000002,Pt+2,0.0113028177699249,Sr+2,0.0113028177699249,Pd+2,0.0113028177699249,,,,,,,,,,,BH4-,0.0339084533097748,O4S-2,0.0113028177699249,C2H5O-,0.0113028177699249,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,protic-330-maxT-lowconc,,volume,333.45,Pt+2,0.0113028177699249,Sr+2,0.0113028177699249,Pd+2,0.0113028177699249,,,,,,,,,,,BH4-,0.0339084533097748,O4S-2,0.0113028177699249,C2H5O-,0.0113028177699249,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,protic-330-minT-highconc,,volume,166.95000000000002,Pt+2,0.0240226068637763,Sr+2,0.0240226068637763,Pd+2,0.0240226068637763,,,,,,,,,,,BH4-,0.0720678205913289,O4S-2,0.0240226068637763,C2H5O-,0.0240226068637763,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,protic-330-maxT-highconc,,volume,333.45,Pt+2,0.0240226068637763,Sr+2,0.0240226068637763,Pd+2,0.0240226068637763,,,,,,,,,,,BH4-,0.0720678205913289,O4S-2,0.0240226068637763,C2H5O-,0.0240226068637763,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,aprotic-331-minT-lowconc,,volume,294.52500000000003,H4N+,0.0180845084318799,Sr+2,0.0180845084318799,,,,,,,,,,,,,C2H5O-,0.0542535252956397,,,,,,,,,,,,,,,C2H4Br2,2.0,C6H5NO2,3.0,,,,,,,,,,,,,random
,aprotic-331-maxT-lowconc,,volume,430.103,H4N+,0.0180845084318799,Sr+2,0.0180845084318799,,,,,,,,,,,,,C2H5O-,0.0542535252956397,,,,,,,,,,,,,,,C2H4Br2,2.0,C6H5NO2,3.0,,,,,,,,,,,,,random
,aprotic-331-minT-highconc,,volume,294.52500000000003,H4N+,0.0384361709820421,Sr+2,0.0384361709820421,,,,,,,,,,,,,C2H5O-,0.1153085129461263,,,,,,,,,,,,,,,C2H4Br2,2.0,C6H5NO2,3.0,,,,,,,,,,,,,random
,aprotic-331-maxT-highconc,,volume,430.103,H4N+,0.0384361709820421,Sr+2,0.0384361709820421,,,,,,,,,,,,,C2H5O-,0.1153085129461263,,,,,,,,,,,,,,,C2H4Br2,2.0,C6H5NO2,3.0,,,,,,,,,,,,,random
,aprotic-332-minT-lowconc,,volume,231.07875,Mg+2,0.0150704236932332,Be+2,0.0150704236932332,,,,,,,,,,,,,NO3-,0.0301408473864664,F-,0.0150704236932332,C4H6F3O2-,0.0150704236932332,,,,,,,,,,,C4H8O,1.0,C3H6O3,1.0,,,,,,,,,,,,,random
,aprotic-332-maxT-lowconc,,volume,333.45,Mg+2,0.0150704236932332,Be+2,0.0150704236932332,,,,,,,,,,,,,NO3-,0.0301408473864664,F-,0.0150704236932332,C4H6F3O2-,0.0150704236932332,,,,,,,,,,,C4H8O,1.0,C3H6O3,1.0,,,,,,,,,,,,,random
,aprotic-332-minT-highconc,,volume,231.07875,Mg+2,0.0320301424850351,Be+2,0.0320301424850351,,,,,,,,,,,,,NO3-,0.0640602849700702,F-,0.0320301424850351,C4H6F3O2-,0.0320301424850351,,,,,,,,,,,C4H8O,1.0,C3H6O3,1.0,,,,,,,,,,,,,random
,aprotic-332-maxT-highconc,,volume,333.45,Mg+2,0.0320301424850351,Be+2,0.0320301424850351,,,,,,,,,,,,,NO3-,0.0640602849700702,F-,0.0320301424850351,C4H6F3O2-,0.0320301424850351,,,,,,,,,,,C4H8O,1.0,C3H6O3,1.0,,,,,,,,,,,,,random
,protic-333-minT-lowconc,,volume,263.2875,Pt+2,0.0301408473864664,,,,,,,,,,,,,,,CF3O3S-,0.0602816947729329,,,,,,,,,,,,,,,H2O,3.0,C3H8O,1.0,,,,,,,,,,,,,random
,protic-333-maxT-lowconc,,volume,350.2175,Pt+2,0.0301408473864664,,,,,,,,,,,,,,,CF3O3S-,0.0602816947729329,,,,,,,,,,,,,,,H2O,3.0,C3H8O,1.0,,,,,,,,,,,,,random
,protic-333-minT-highconc,,volume,263.2875,Pt+2,0.0640602849700702,,,,,,,,,,,,,,,CF3O3S-,0.1281205699401404,,,,,,,,,,,,,,,H2O,3.0,C3H8O,1.0,,,,,,,,,,,,,random
,protic-333-maxT-highconc,,volume,350.2175,Pt+2,0.0640602849700702,,,,,,,,,,,,,,,CF3O3S-,0.1281205699401404,,,,,,,,,,,,,,,H2O,3.0,C3H8O,1.0,,,,,,,,,,,,,random
,MS-334-minT,,number,1000.0,Cu+,3.0,Pb+2,1.0,Fe+3,1.0,,,,,,,,,,,O4P-3,2.0,F-,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,MS-334-maxT,,number,1300.0,Cu+,3.0,Pb+2,1.0,Fe+3,1.0,,,,,,,,,,,O4P-3,2.0,F-,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-335-minT-lowconc,,volume,217.308,Be+2,0.0322937650569283,,,,,,,,,,,,,,,CO3-2,0.0064587530113856,F6P-,0.0322937650569283,CHO3-,0.019376259034157,,,,,,,,,,,C4H11NO,3.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-335-maxT-lowconc,,volume,351.196,Be+2,0.0322937650569283,,,,,,,,,,,,,,,CO3-2,0.0064587530113856,F6P-,0.0322937650569283,CHO3-,0.019376259034157,,,,,,,,,,,C4H11NO,3.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-335-minT-highconc,,volume,217.308,Be+2,0.0686360196107895,,,,,,,,,,,,,,,CO3-2,0.0137272039221579,F6P-,0.0686360196107895,CHO3-,0.0411816117664737,,,,,,,,,,,C4H11NO,3.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-335-maxT-highconc,,volume,351.196,Be+2,0.0686360196107895,,,,,,,,,,,,,,,CO3-2,0.0137272039221579,F6P-,0.0686360196107895,CHO3-,0.0411816117664737,,,,,,,,,,,C4H11NO,3.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-336-minT-lowconc,,volume,252.903,Hg+2,0.0361690168637598,,,,,,,,,,,,,,,F2NO4S2-,0.0361690168637598,CO3-2,0.0180845084318799,,,,,,,,,,,,,C2H6O2,3.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-336-maxT-lowconc,,volume,436.411,Hg+2,0.0361690168637598,,,,,,,,,,,,,,,F2NO4S2-,0.0361690168637598,CO3-2,0.0180845084318799,,,,,,,,,,,,,C2H6O2,3.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-336-minT-highconc,,volume,252.903,Hg+2,0.0768723419640842,,,,,,,,,,,,,,,F2NO4S2-,0.0768723419640842,CO3-2,0.0384361709820421,,,,,,,,,,,,,C2H6O2,3.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-336-maxT-highconc,,volume,436.411,Hg+2,0.0768723419640842,,,,,,,,,,,,,,,F2NO4S2-,0.0768723419640842,CO3-2,0.0384361709820421,,,,,,,,,,,,,C2H6O2,3.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-337-minT-lowconc,,volume,213.815,Fe+2,0.0226056355398498,Pd+2,0.0226056355398498,,,,,,,,,,,,,OH-,0.0226056355398498,O4P-3,0.0226056355398498,,,,,,,,,,,,,C2H6O2,1.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-337-maxT-lowconc,,volume,362.805,Fe+2,0.0226056355398498,Pd+2,0.0226056355398498,,,,,,,,,,,,,OH-,0.0226056355398498,O4P-3,0.0226056355398498,,,,,,,,,,,,,C2H6O2,1.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-337-minT-highconc,,volume,213.815,Fe+2,0.0480452137275526,Pd+2,0.0480452137275526,,,,,,,,,,,,,OH-,0.0480452137275526,O4P-3,0.0480452137275526,,,,,,,,,,,,,C2H6O2,1.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-337-maxT-highconc,,volume,362.805,Fe+2,0.0480452137275526,Pd+2,0.0480452137275526,,,,,,,,,,,,,OH-,0.0480452137275526,O4P-3,0.0480452137275526,,,,,,,,,,,,,C2H6O2,1.0,CH3OH,2.0,,,,,,,,,,,,,random
,aprotic-338-minT-lowconc,,volume,166.21500000000003,H4N+,0.0565140888496246,,,,,,,,,,,,,,,C6H2O4-2,0.0113028177699249,C2H4O2-2,0.0113028177699249,ClO4-,0.0113028177699249,,,,,,,,,,,C6H15N,3.0,,,,,,,,,,,,,,,random
,aprotic-338-maxT-lowconc,,volume,343.9,H4N+,0.0565140888496246,,,,,,,,,,,,,,,C6H2O4-2,0.0113028177699249,C2H4O2-2,0.0113028177699249,ClO4-,0.0113028177699249,,,,,,,,,,,C6H15N,3.0,,,,,,,,,,,,,,,random
,aprotic-338-minT-highconc,,volume,166.21500000000003,H4N+,0.1201130343188816,,,,,,,,,,,,,,,C6H2O4-2,0.0240226068637763,C2H4O2-2,0.0240226068637763,ClO4-,0.0240226068637763,,,,,,,,,,,C6H15N,3.0,,,,,,,,,,,,,,,random
,aprotic-338-maxT-highconc,,volume,343.9,H4N+,0.1201130343188816,,,,,,,,,,,,,,,C6H2O4-2,0.0240226068637763,C2H4O2-2,0.0240226068637763,ClO4-,0.0240226068637763,,,,,,,,,,,C6H15N,3.0,,,,,,,,,,,,,,,random
,protic-339-minT-lowconc,,volume,286.65000000000003,H4N+,0.0226056355398498,K+,0.0226056355398498,,,,,,,,,,,,,BF4-,0.0452112710796997,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-339-maxT-lowconc,,volume,354.35,H4N+,0.0226056355398498,K+,0.0226056355398498,,,,,,,,,,,,,BF4-,0.0452112710796997,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-339-minT-highconc,,volume,286.65000000000003,H4N+,0.0480452137275526,K+,0.0480452137275526,,,,,,,,,,,,,BF4-,0.0960904274551053,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-339-maxT-highconc,,volume,354.35,H4N+,0.0480452137275526,K+,0.0480452137275526,,,,,,,,,,,,,BF4-,0.0960904274551053,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-340-minT-lowconc,,volume,232.05,Ni+2,0.0113028177699249,H3O+,0.0113028177699249,Pt+2,0.0113028177699249,,,,,,,,,,,C2F6NO4S2-,0.0565140888496246,,,,,,,,,,,,,,,C4H11NO,2.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-340-maxT-lowconc,,volume,382.5333333333333,Ni+2,0.0113028177699249,H3O+,0.0113028177699249,Pt+2,0.0113028177699249,,,,,,,,,,,C2F6NO4S2-,0.0565140888496246,,,,,,,,,,,,,,,C4H11NO,2.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-340-minT-highconc,,volume,232.05,Ni+2,0.0240226068637763,H3O+,0.0240226068637763,Pt+2,0.0240226068637763,,,,,,,,,,,C2F6NO4S2-,0.1201130343188816,,,,,,,,,,,,,,,C4H11NO,2.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-340-maxT-highconc,,volume,382.5333333333333,Ni+2,0.0240226068637763,H3O+,0.0240226068637763,Pt+2,0.0240226068637763,,,,,,,,,,,C2F6NO4S2-,0.1201130343188816,,,,,,,,,,,,,,,C4H11NO,2.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,aprotic-341-minT-lowconc,,volume,170.1,Pd+2,0.0113028177699249,Cu+,0.0113028177699249,Mg+2,0.0113028177699249,,,,,,,,,,,Br-,0.0452112710796997,ClO4-,0.0113028177699249,,,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,aprotic-341-maxT-lowconc,,volume,371.45,Pd+2,0.0113028177699249,Cu+,0.0113028177699249,Mg+2,0.0113028177699249,,,,,,,,,,,Br-,0.0452112710796997,ClO4-,0.0113028177699249,,,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,aprotic-341-minT-highconc,,volume,170.1,Pd+2,0.0240226068637763,Cu+,0.0240226068637763,Mg+2,0.0240226068637763,,,,,,,,,,,Br-,0.0960904274551053,ClO4-,0.0240226068637763,,,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,aprotic-341-maxT-highconc,,volume,371.45,Pd+2,0.0240226068637763,Cu+,0.0240226068637763,Mg+2,0.0240226068637763,,,,,,,,,,,Br-,0.0960904274551053,ClO4-,0.0240226068637763,,,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,protic-342-minT-lowconc,,volume,166.95000000000002,Hg+2,0.0180845084318799,Cr+2,0.0180845084318799,,,,,,,,,,,,,C2H5O-,0.0180845084318799,O4S-2,0.0180845084318799,OH-,0.0180845084318799,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-342-maxT-lowconc,,volume,333.45,Hg+2,0.0180845084318799,Cr+2,0.0180845084318799,,,,,,,,,,,,,C2H5O-,0.0180845084318799,O4S-2,0.0180845084318799,OH-,0.0180845084318799,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-342-minT-highconc,,volume,166.95000000000002,Hg+2,0.0384361709820421,Cr+2,0.0384361709820421,,,,,,,,,,,,,C2H5O-,0.0384361709820421,O4S-2,0.0384361709820421,OH-,0.0384361709820421,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-342-maxT-highconc,,volume,333.45,Hg+2,0.0384361709820421,Cr+2,0.0384361709820421,,,,,,,,,,,,,C2H5O-,0.0384361709820421,O4S-2,0.0384361709820421,OH-,0.0384361709820421,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,protic-343-minT-lowconc,,volume,260.925,Co+2,0.0090422542159399,Fe+2,0.0090422542159399,Tl+3,0.0090422542159399,,,,,,,,,,,C2H5O-,0.0632957795115796,,,,,,,,,,,,,,,C9H19NO,2.0,C3H8O,2.0,,,,,,,,,,,,,random
,protic-343-maxT-lowconc,,volume,397.385,Co+2,0.0090422542159399,Fe+2,0.0090422542159399,Tl+3,0.0090422542159399,,,,,,,,,,,C2H5O-,0.0632957795115796,,,,,,,,,,,,,,,C9H19NO,2.0,C3H8O,2.0,,,,,,,,,,,,,random
,protic-343-minT-highconc,,volume,260.925,Co+2,0.019218085491021,Fe+2,0.019218085491021,Tl+3,0.019218085491021,,,,,,,,,,,C2H5O-,0.1345265984371474,,,,,,,,,,,,,,,C9H19NO,2.0,C3H8O,2.0,,,,,,,,,,,,,random
,protic-343-maxT-highconc,,volume,397.385,Co+2,0.019218085491021,Fe+2,0.019218085491021,Tl+3,0.019218085491021,,,,,,,,,,,C2H5O-,0.1345265984371474,,,,,,,,,,,,,,,C9H19NO,2.0,C3H8O,2.0,,,,,,,,,,,,,random
,protic-344-minT-lowconc,,volume,328.65000000000003,Be+2,0.0301408473864664,,,,,,,,,,,,,,,F-,0.0301408473864664,F2NO4S2-,0.0301408473864664,,,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,protic-344-maxT-lowconc,,volume,456.95,Be+2,0.0301408473864664,,,,,,,,,,,,,,,F-,0.0301408473864664,F2NO4S2-,0.0301408473864664,,,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,protic-344-minT-highconc,,volume,328.65000000000003,Be+2,0.0640602849700702,,,,,,,,,,,,,,,F-,0.0640602849700702,F2NO4S2-,0.0640602849700702,,,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,protic-344-maxT-highconc,,volume,456.95,Be+2,0.0640602849700702,,,,,,,,,,,,,,,F-,0.0640602849700702,F2NO4S2-,0.0640602849700702,,,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,protic-345-minT-lowconc,,volume,207.9,Li+,0.0180845084318799,Cr+2,0.0180845084318799,,,,,,,,,,,,,C3H7O-,0.0542535252956397,,,,,,,,,,,,,,,C6H15NO2,1.0,C3H8O,1.0,,,,,,,,,,,,,random
,protic-345-maxT-lowconc,,volume,379.335,Li+,0.0180845084318799,Cr+2,0.0180845084318799,,,,,,,,,,,,,C3H7O-,0.0542535252956397,,,,,,,,,,,,,,,C6H15NO2,1.0,C3H8O,1.0,,,,,,,,,,,,,random
,protic-345-minT-highconc,,volume,207.9,Li+,0.0384361709820421,Cr+2,0.0384361709820421,,,,,,,,,,,,,C3H7O-,0.1153085129461263,,,,,,,,,,,,,,,C6H15NO2,1.0,C3H8O,1.0,,,,,,,,,,,,,random
,protic-345-maxT-highconc,,volume,379.335,Li+,0.0384361709820421,Cr+2,0.0384361709820421,,,,,,,,,,,,,C3H7O-,0.1153085129461263,,,,,,,,,,,,,,,C6H15NO2,1.0,C3H8O,1.0,,,,,,,,,,,,,random
,protic-346-minT-lowconc,,volume,193.2,Mg+2,0.0075352118466166,Zr+4,0.0075352118466166,Al+3,0.0075352118466166,,,,,,,,,,,OH-,0.0376760592330831,F6P-,0.0226056355398498,Br-,0.0075352118466166,,,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,random
,protic-346-maxT-lowconc,,volume,337.82,Mg+2,0.0075352118466166,Zr+4,0.0075352118466166,Al+3,0.0075352118466166,,,,,,,,,,,OH-,0.0376760592330831,F6P-,0.0226056355398498,Br-,0.0075352118466166,,,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,random
,protic-346-minT-highconc,,volume,193.2,Mg+2,0.0160150712425175,Zr+4,0.0160150712425175,Al+3,0.0160150712425175,,,,,,,,,,,OH-,0.0800753562125877,F6P-,0.0480452137275526,Br-,0.0160150712425175,,,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,random
,protic-346-maxT-highconc,,volume,337.82,Mg+2,0.0160150712425175,Zr+4,0.0160150712425175,Al+3,0.0160150712425175,,,,,,,,,,,OH-,0.0800753562125877,F6P-,0.0480452137275526,Br-,0.0160150712425175,,,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,random
,MS-347-minT,,number,1000.0,Sr+2,1.0,Li+,1.0,,,,,,,,,,,,,F-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,MS-347-maxT,,number,1300.0,Sr+2,1.0,Li+,1.0,,,,,,,,,,,,,F-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-348-minT-lowconc,,volume,170.1,Fe+3,0.0129175060227713,Mg+2,0.0129175060227713,,,,,,,,,,,,,ClO4-,0.038752518068314,C3H7O-,0.0129175060227713,CH3O-,0.0129175060227713,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,aprotic-348-maxT-lowconc,,volume,371.45,Fe+3,0.0129175060227713,Mg+2,0.0129175060227713,,,,,,,,,,,,,ClO4-,0.038752518068314,C3H7O-,0.0129175060227713,CH3O-,0.0129175060227713,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,aprotic-348-minT-highconc,,volume,170.1,Fe+3,0.0274544078443158,Mg+2,0.0274544078443158,,,,,,,,,,,,,ClO4-,0.0823632235329474,C3H7O-,0.0274544078443158,CH3O-,0.0274544078443158,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,aprotic-348-maxT-highconc,,volume,371.45,Fe+3,0.0274544078443158,Mg+2,0.0274544078443158,,,,,,,,,,,,,ClO4-,0.0823632235329474,C3H7O-,0.0274544078443158,CH3O-,0.0274544078443158,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,IL-349-minT-lowconc,,volume,300.0,In+3,0.0082202311053999,Sr+2,0.0082202311053999,Zr+4,0.0082202311053999,,,,,,,,,,,C9H18NO-,0.0411011555269997,F2O2P-,0.0164404622107999,C2H4O2-2,0.0082202311053999,,,,,,,,,,,C6H11N2+,1.0,C12H14N2+2,1.0,F2NO4S2-,1.0,NO3-,1.0,,,,,,,,,random
,IL-349-maxT-lowconc,,volume,400.0,In+3,0.0082202311053999,Sr+2,0.0082202311053999,Zr+4,0.0082202311053999,,,,,,,,,,,C9H18NO-,0.0411011555269997,F2O2P-,0.0164404622107999,C2H4O2-2,0.0082202311053999,,,,,,,,,,,C6H11N2+,1.0,C12H14N2+2,1.0,F2NO4S2-,1.0,NO3-,1.0,,,,,,,,,random
,IL-349-minT-highconc,,volume,300.0,In+3,0.0174709868100191,Sr+2,0.0174709868100191,Zr+4,0.0174709868100191,,,,,,,,,,,C9H18NO-,0.0873549340500957,F2O2P-,0.0349419736200382,C2H4O2-2,0.0174709868100191,,,,,,,,,,,C6H11N2+,1.0,C12H14N2+2,1.0,F2NO4S2-,1.0,NO3-,1.0,,,,,,,,,random
,IL-349-maxT-highconc,,volume,400.0,In+3,0.0174709868100191,Sr+2,0.0174709868100191,Zr+4,0.0174709868100191,,,,,,,,,,,C9H18NO-,0.0873549340500957,F2O2P-,0.0349419736200382,C2H4O2-2,0.0174709868100191,,,,,,,,,,,C6H11N2+,1.0,C12H14N2+2,1.0,F2NO4S2-,1.0,NO3-,1.0,,,,,,,,,random
,protic-350-minT-lowconc,,volume,273.105,Pd+2,0.0113028177699249,Cs+,0.0113028177699249,Zn+2,0.0113028177699249,,,,,,,,,,,F6P-,0.0452112710796997,F-,0.0113028177699249,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,protic-350-maxT-lowconc,,volume,446.785,Pd+2,0.0113028177699249,Cs+,0.0113028177699249,Zn+2,0.0113028177699249,,,,,,,,,,,F6P-,0.0452112710796997,F-,0.0113028177699249,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,protic-350-minT-highconc,,volume,273.105,Pd+2,0.0240226068637763,Cs+,0.0240226068637763,Zn+2,0.0240226068637763,,,,,,,,,,,F6P-,0.0960904274551053,F-,0.0240226068637763,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,protic-350-maxT-highconc,,volume,446.785,Pd+2,0.0240226068637763,Cs+,0.0240226068637763,Zn+2,0.0240226068637763,,,,,,,,,,,F6P-,0.0960904274551053,F-,0.0240226068637763,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,protic-351-minT-lowconc,,volume,261.87,Y+3,0.0226056355398498,,,,,,,,,,,,,,,CHO3-,0.0678169066195496,,,,,,,,,,,,,,,C4H11NO,1.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-351-maxT-lowconc,,volume,421.6733333333333,Y+3,0.0226056355398498,,,,,,,,,,,,,,,CHO3-,0.0678169066195496,,,,,,,,,,,,,,,C4H11NO,1.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-351-minT-highconc,,volume,261.87,Y+3,0.0480452137275526,,,,,,,,,,,,,,,CHO3-,0.1441356411826579,,,,,,,,,,,,,,,C4H11NO,1.0,C2H6O2,2.0,,,,,,,,,,,,,random
